slope,community,scale,fact,fact2,x
-1.78925093996359,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04183767628039,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01891539624412,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97852943872336,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16849914457327,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14035794174777,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08542031745109,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01468704037193,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96022263145341,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95810690011571,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03209887753841,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97147566766368,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03503561298498,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01721083683725,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94228101324213,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9641257889532,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88835186547344,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0913016010821,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87957598869216,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.865756969224,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85368139305316,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09356300275939,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1233256072865,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9064238727583,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97135902814939,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05932062632595,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97488473841298,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00866904484386,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95200727381513,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92670243777543,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93506764132092,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9318184438252,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9848570849162,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94658932883023,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03846592045425,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00076704162794,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95012368018835,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00314527953506,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95593878746145,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07832232487731,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03404621961409,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93746474553028,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04490469309763,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05131940292586,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02587084121143,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12898450455729,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04897277312619,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98477807650531,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07102613282546,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98820641522569,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.22284001821718,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.282045045453,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97873836974827,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99957005563238,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07681023034244,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96778573308133,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03813207812833,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16778041738222,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05842985052565,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03379455699866,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02406242608584,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04507151200341,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14767469050336,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07787557569999,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0843732764976,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02413371722088,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11036802649388,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91959268624676,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12491323266708,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02807233603355,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.18672829899368,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03283264783128,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.28086104973915,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.22215043184264,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07264083971188,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.2717559477158,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13159026885679,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12106579221748,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97757475604433,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08248264089823,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10732279988105,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99583699360941,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10915127396675,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84319592445963,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16294271855544,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12010558626334,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94721882347789,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00696111310136,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.74952028172807,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04548544513004,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0859314454283,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15696966338339,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.21827088783009,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07374460824854,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11124396993836,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07753147630385,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03845473770353,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0766082040806,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87042658444716,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97085306495673,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79947076638391,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.17646762024463,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12634471241438,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.23682813005441,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05950842396117,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05854465948942,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86466559039514,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00840758010405,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95466295942157,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.18364463305475,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06028658402947,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08767279732351,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06250318131872,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97378973876343,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98820606560576,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97272093831472,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9505403679259,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15187491408656,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93951066068095,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94757427936922,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04670044940753,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16858342258122,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13034120771128,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03104449543089,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05488076006449,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04503540048286,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09300194777518,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.16529460447269,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02074560855682,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98012624579304,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14722272881413,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97333291327342,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0095160244268,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99513846394783,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9921856809416,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88244593488077,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84321758886928,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09020029492821,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08557607693428,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01259902611112,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97897149218875,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95091485270725,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94568316376716,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98885606264813,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.1116567263343,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99485375226485,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84090831271327,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97755407440719,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88930907858876,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.189972391937,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13730621229323,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15935138095141,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02815690523743,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13043422423072,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01149443095519,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06960321879352,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.80963790632505,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09766073575195,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88012034682336,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11185333643766,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99080485000733,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03932780536177,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12824881387223,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03082541663419,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96781421726331,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06917994624583,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14719294281805,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11073801696574,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03604680543497,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.991338294835,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98802881447412,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97816805902583,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01178902824018,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07742781594625,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00671827780078,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00779977978954,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03654764609444,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00633678917926,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12598972604365,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05980470060351,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.18853960169346,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.17994565694752,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0140219678992,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01443479230549,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08507833802045,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02057789386633,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94174133515769,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.19775876575067,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06652001461536,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10612813487752,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08667770942417,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87239665208794,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03561671530944,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12897792127208,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97299675622678,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02355737390597,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13620716437176,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11780178852513,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0775099745942,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97800099381308,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86166391931313,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99644658198913,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89602637491434,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99026285753942,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97453293181382,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03632499531258,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04035634312617,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02190690541309,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.14694012362092,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93389327613685,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96257445352435,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00813533622029,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92576660864575,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05634874512692,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93890558614744,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05524614852257,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13205216047866,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15169527146521,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09496973153675,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09026386333936,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09200393754016,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08225812146148,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96157438322838,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03680482752087,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06522206899622,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00775968846989,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01687907826318,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07792899813923,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07946493978129,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06712204973317,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01203531823704,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8938712095944,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13087866010963,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02718626069902,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15435452562644,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05269308087069,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12089867196968,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06816145547327,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04007399379369,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05298257343625,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8621412242567,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93572566842013,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90676999114787,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94361055374302,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.77981660241064,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93522168843983,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7855048955134,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11013513744543,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08679251380017,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.77579686999475,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97320771561378,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95054767159869,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03840192351153,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11429851173146,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09857643534707,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.15483832123321,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07024059725764,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96312071903411,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97314953408894,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.19613667350702,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10210856776405,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07921951653458,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91993983458757,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96959504232812,Combined,Site,"Site
Combined","Site
Combined",6.5
